id	date	views	dur	mult	denom	n	title
EO2wQbRhHis	20260821	2389	779	1.0	2426.0	4	삼성전자 SK하이닉스 역대급 주주환원! 앞으로 전망은?
038ToUZAz9Y	20260818	1502	603	0.6	2475.5	4	주식 투자에서 분할매수 분할매도가 중요한 진짜 이유
eMs4SDEpVPw	20260814	2562	608	1.1	2339.5	4	삼성전자 SK하이닉스 그냥 꾸준히 매수하시면 됩니다
ey1M3oqIj3c	20260812	2660	373	1.1	2339.5	4	개미들이 주식 열심히 해도 돈 못버는 이유
eWu-KDs63Sg	20260806	2290	689	0.9	2611.0	6	개미투자자가 폭락장에서 분할매수 분할매도로 살아남는 방법
rZ7Y-HD-__4	20260721	4295	537	1.2	3602.0	6	역대급 하락장이라고? 살아남으려면 '이 행동'은 절대 하지 마세요
9ylg9NurEIs	20260718	4064	797	0.9	4295	7	"저점에 사고 고점에 팔아야지" 하다가 결국 계좌 반토막 나는 이유
U0sOldNvg5o	20260715	3140	559	0.6	5482.0	6	미쳐버린 변동성장? '이 행동'은 절대 하지 마세요
tI7-NFdg-Xk	20260711	7419	749	1.7	4295	7	이 7가지 행동을 하면 주식으로 절대 부자가 될 수 없습니다
a0TA-NxdVEQ	20260707	6669	608	1.6	4295	7	실적 1위 찍고도 폭락! 삼성전자 SK하이닉스 지금이라도 팔까요?
3Qj6tE-VRXY	20260704	1476	426	0.3	4295	9	삼성전자 SK하이닉스 폭락에 속지 마세요. 초우량주 하락은 기회일 뿐입니다.
X0roCCt379M	20260627	7099	696	1.5	4790.0	10	삼성전자 SK하이닉스 무섭게 더 갑니다. 단 4가지는 하지 마세요.
D6tOp56MTMo	20260620	5516	876	0.9	6135	9	개미투자자가 빠르게 돈버는 현실적인 방법 4가지
txeJkSXcxcg	20260615	2757	636	0.5	5050.0	8	주식이 고점인데, 지금 사도 될까?
GvUSRsVoJ6w	20260613	2259	552	0.4	5516	9	스페이스X 상장! 지금 사도 되나요?
