id	date	views	dur	mult	denom	n	title
HxchNbnDQhY	20260820	2272	1272	1.1	2040	13	김정은 숨겨둔 아들? 평양에 쫙 퍼진 소문, 아수라장 된 진짜 이유
xoH9wKzVHLg	20260817	494	1376	0.2	2272	15	한국이 숨겨온 북한 붕괴 시나리오. 김정은이 전쟁 버튼을 못 누르는 이유
Qv0IjyQ5wwA	20260815	3561	1332	1.7	2156.0	16	중국도 러시아도 손사래 친다, 10년 매달린 '이곳' 북한 김정은이 놓지 못하는 이유
vYrWQafDm3M	20260813	3098	1324	1.5	2041	17	북한 사실상 주민 쿠데타 시작됐다, 평양이 아수라장 된다.
fTvk3cxka00	20260812	20101	1337	9.9	2040.5	18	북한에 이미 터진 붕괴 신호, 러시아가 무너지면 김정은도 끝입니다
OMhhJwCgKwk	20260811	4856	1251	2.4	2041	19	중국 뒷배가 무너지면 김정은도 끝입니다, 북한에 켜진 붕괴 신호
7ae__hB3pUw	20260810	264	1332	0.1	2272	19	북한 붕괴 초비상, 곧 평양이 아수라장 된다… 중국도 러시아도 등 돌린 진짜 이유
y1alNIDBUtE	20260809	682	1216	0.3	2156.5	20	북한 초비상, 곧 평양이 아수라장 된다. 2달 뒤 드러나는 '평양행의 진짜 이유'
SVTBxWeHR3c	20260808	19329	1320	9.5	2040.5	20	북한 사실상 쿠데타 상태 곧 평양이 무너져내린다
qD5E2CQnw78	20260806	142840	1290	71.6	1994.5	22	러시아가 무너지면 김정은도 끝입니다, 북한에 켜진 붕괴 신호
N7PuVL6fu90	20260804	817	1366	0.4	2041	23	러·우 전쟁으로 떼돈 번 김정은... 그 돈으로 대체 뭘 샀을까?
Pl4sXIisEpI	20260803	202	1354	0.1	2040.5	24	북한은 전쟁 준비? 김주애 4대 세습이 앞당긴 도발 시계
OE-MD0FrsNM	20260731	636	1383	0.3	2041	25	김정은을 숙청하라!" 쌓여가는 유가족 분노,  나락으로 떨어진 김정은 신앙
SWc9aRvoLY8	20260730	2040	1381	1.0	2041	25	하늘을 장악한 한국, 북한 피눈물을 흘리게 되는 진짜 이유
8Xe_TDm6OSI	20260729	1949	1291	1.0	2040	25	김정은이 심상치 않다. 정작 한국인 99%가 잘 모르는 휴전선 근황
YXfG3Pp9p3w	20260727	3719	1310	2.1	1812	27	김주애 사라졌다?" 김여정 결국 쿠데타 시작인가, 아수라장 된 북한 진짜 상황
kHwR3xw_bN0	20260726	8300	1343	4.6	1812	27	김정은을 숙청하라!" 쌓여가는 군부 분노, 나락으로 떨어진 김정은
e0p1oltmgO0	20260723	2041	1228	1.4	1470	29	휴전선 코앞까지 찍힌 북한군 전술도로, 그러나 위성도 못 보는 우리 발밑 북한 땅굴의 실체
UFRU8VJ0vG4	20260722	379	1313	0.2	1812	29	북한 휴전선 코앞 도로, 방사포 요새 구축 중 남의 전쟁 구경할 때 아닙니다
lQA2rI7z29c	20260721	2510	1410	1.7	1470	29	북한 중국이 벌벌 떤다" 수출조차 막힌 한국 미사일, 왜 이렇게 강한가
cBSza52489I	20260719	404	1122	0.2	1806.0	28	북한이 무너지고 있다" 김정은도 손쓸 수 없는 붕괴의 신호들
_kuKpsvqJ9M	20260717	456	1309	0.3	1806.0	28	김정은을 숙청하라" 500억짜리 시체의 정체, 그 돈에 북한 인민이 죽어나갔다
xpKrfBTRBDw	20260716	1812	1256	1.0	1800	29	김정은이 모리타니 대통령 홀대한 대가, 손님 비행기마저 못 뜨게 막은 중국 쿠바
7O3NNsUeMvY	20260715	22126	1286	12.3	1800	29	김정은을 숙청하라!" 쌓여가는 주민들 분노, 30년 전 아버지처럼 나락으로 떨어진 김정은
8GfnUAZgAt4	20260713	1082	1330	0.6	1880.5	28	북한이 목숨 걸고 숨긴 USB.. 김정은이 만든 디지털 감옥의 진짜 실체
